Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2025-07-11 13:30:00+00:00,210.72999572753906,210.86000061035156,209.8800048828125,210.56500244140625,1601559
2025-07-11 13:31:00+00:00,210.91000366210938,211.0299072265625,210.6199951171875,210.7436065673828,460230
2025-07-11 13:32:00+00:00,210.82000732421875,210.8986053466797,210.57000732421875,210.88999938964844,218182
2025-07-11 13:33:00+00:00,210.53500366210938,210.91000366210938,210.53140258789062,210.8300018310547,133169
2025-07-11 13:34:00+00:00,210.72000122070312,210.77000427246094,210.46139526367188,210.57000732421875,142812
2025-07-11 13:35:00+00:00,210.77200317382812,210.8699951171875,210.60000610351562,210.69000244140625,154162
2025-07-11 13:36:00+00:00,210.52999877929688,210.781005859375,210.42999267578125,210.77499389648438,138408
2025-07-11 13:37:00+00:00,210.02999877929688,210.5102996826172,210.02000427246094,210.5102996826172,175309
2025-07-11 13:38:00+00:00,210.05999755859375,210.21499633789062,210.0,210.03500366210938,121127
2025-07-11 13:39:00+00:00,210.375,210.4149932861328,209.99000549316406,210.07000732421875,228190
2025-07-11 13:40:00+00:00,210.07000732421875,210.38999938964844,210.02999877929688,210.375,169917
2025-07-11 13:41:00+00:00,210.10000610351562,210.10000610351562,209.86000061035156,210.0500030517578,183126
2025-07-11 13:42:00+00:00,210.05999755859375,210.14999389648438,210.02000427246094,210.11000061035156,124623
2025-07-11 13:43:00+00:00,210.0,210.10499572753906,209.9499969482422,210.05999755859375,111841
2025-07-11 13:44:00+00:00,210.19000244140625,210.19000244140625,209.9499969482422,209.97999572753906,108495
2025-07-11 13:45:00+00:00,210.0800018310547,210.19500732421875,209.86500549316406,210.17999267578125,171760
2025-07-11 13:46:00+00:00,210.2198944091797,210.2899932861328,210.0500030517578,210.07000732421875,124383
2025-07-11 13:47:00+00:00,210.0850067138672,210.2100067138672,209.97999572753906,210.2100067138672,118803
2025-07-11 13:48:00+00:00,210.33999633789062,210.38999938964844,210.06500244140625,210.07000732421875,137111
2025-07-11 13:49:00+00:00,210.57000732421875,210.6699981689453,210.1999969482422,210.3300018310547,144157
2025-07-11 13:50:00+00:00,210.59500122070312,210.69000244140625,210.52000427246094,210.55999755859375,104471
2025-07-11 13:51:00+00:00,210.4499969482422,210.6199951171875,210.44000244140625,210.60000610351562,85384
2025-07-11 13:52:00+00:00,210.67999267578125,210.75,210.42999267578125,210.4600067138672,98517
2025-07-11 13:53:00+00:00,210.67660522460938,210.79629516601562,210.66000366210938,210.6699981689453,84239
2025-07-11 13:54:00+00:00,210.68020629882812,210.74000549316406,210.61000061035156,210.65440368652344,85374
2025-07-11 13:55:00+00:00,210.69500732421875,210.7949981689453,210.58009338378906,210.69000244140625,73603
2025-07-11 13:56:00+00:00,210.83999633789062,210.83999633789062,210.67999267578125,210.67999267578125,80432
2025-07-11 13:57:00+00:00,210.9597930908203,210.97999572753906,210.83999633789062,210.85000610351562,126170
2025-07-11 13:58:00+00:00,211.0399932861328,211.0679931640625,210.92999267578125,210.9600067138672,146514
2025-07-11 13:59:00+00:00,210.99000549316406,211.1273956298828,210.97000122070312,211.0449981689453,96736
2025-07-11 14:00:00+00:00,211.05929565429688,211.0699005126953,210.8800048828125,210.98500061035156,135245
2025-07-11 14:01:00+00:00,211.1750030517578,211.17999267578125,210.89999389648438,211.0500030517578,115261
2025-07-11 14:02:00+00:00,211.11000061035156,211.1898956298828,210.97000122070312,211.1699981689453,78184
2025-07-11 14:03:00+00:00,211.11000061035156,211.11500549316406,210.9510040283203,211.0998992919922,69369
